label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
No,0.0,0.0,0.0,-0.100331,-0.133028,-0.039214,-0.156125,-0.330132,-0.06072,-0.180962,-0.501309,-0.080238,-0.217856,-0.627913,-0.099585,-0.049193,-0.501689,-0.032647,-0.047699,-0.719187,-0.068549,-0.043133,-0.856081,-0.097244,-0.034634,-0.967094,-0.117929,0.024382,-0.491146,-0.040495,0.045624,-0.72432,-0.068738,0.061483,-0.871752,-0.094542,0.078492,-0.990414,-0.113662,0.09099,-0.434272,-0.054592,0.118406,-0.644419,-0.085565,0.136187,-0.781023,-0.106658,0.151791,-0.893654,-0.121227,0.153419,-0.33784,-0.072334,0.20095,-0.472131,-0.101115,0.225703,-0.566024,-0.113053,0.245968,-0.648711,-0.12017
No,0.0,0.0,0.0,-0.097106,-0.11849,-0.047331,-0.157116,-0.304469,-0.076458,-0.187011,-0.473728,-0.102417,-0.216093,-0.614081,-0.127427,-0.040818,-0.498806,-0.04377,-0.041427,-0.718569,-0.082474,-0.033502,-0.855407,-0.113216,-0.020901,-0.961948,-0.134688,0.03687,-0.492522,-0.047168,0.062637,-0.73269,-0.076235,0.087281,-0.87732,-0.10064,0.113653,-0.986425,-0.118524,0.104982,-0.432597,-0.05744,0.137457,-0.646686,-0.087078,0.161134,-0.770402,-0.105375,0.182129,-0.868131,-0.117813,0.167527,-0.332989,-0.072276,0.216676,-0.467799,-0.098009,0.243856,-0.556531,-0.107501,0.267473,-0.633897,-0.112586
No,0.0,0.0,0.0,-0.073016,-0.17527,-0.039238,-0.115977,-0.381961,-0.062234,-0.137982,-0.551262,-0.084014,-0.154707,-0.683021,-0.105091,0.015158,-0.531219,-0.032022,0.045382,-0.75668,-0.062524,0.069186,-0.889045,-0.087739,0.091274,-0.990222,-0.105499,0.082787,-0.494718,-0.03631,0.139712,-0.71253,-0.060004,0.178196,-0.838915,-0.081187,0.211907,-0.933688,-0.097212,0.140427,-0.416776,-0.047238,0.206434,-0.599647,-0.071763,0.249117,-0.702102,-0.091071,0.282411,-0.785275,-0.104756,0.188356,-0.309144,-0.062508,0.262021,-0.412453,-0.08417,0.307309,-0.478938,-0.09523,0.346796,-0.540848,-0.102238
No,0.0,0.0,0.0,-0.072122,-0.168417,-0.054694,-0.117917,-0.372864,-0.092278,-0.134261,-0.552734,-0.126036,-0.143513,-0.693488,-0.159484,0.026517,-0.524279,-0.064706,0.057757,-0.735338,-0.109477,0.079539,-0.871441,-0.143691,0.095623,-0.98136,-0.166701,0.098777,-0.479695,-0.066168,0.166026,-0.682166,-0.10175,0.206379,-0.809642,-0.128578,0.239477,-0.910265,-0.148507,0.154835,-0.388718,-0.074611,0.22754,-0.553464,-0.109199,0.269619,-0.6544,-0.13302,0.301473,-0.739682,-0.149122,0.197789,-0.267139,-0.088062,0.282503,-0.36251,-0.116383,0.330464,-0.422589,-0.129799,0.367781,-0.482381,-0.138173
No,0.0,0.0,0.0,-0.096898,-0.126072,-0.051658,-0.16187,-0.307161,-0.085175,-0.19538,-0.470783,-0.114803,-0.223659,-0.611333,-0.143984,-0.048231,-0.502196,-0.054995,-0.048189,-0.720224,-0.095548,-0.041637,-0.85371,-0.126864,-0.030994,-0.961782,-0.148788,0.027404,-0.491785,-0.05695,0.049806,-0.724488,-0.090581,0.069713,-0.870498,-0.117068,0.091523,-0.986423,-0.136359,0.094518,-0.429443,-0.065846,0.124119,-0.636561,-0.099953,0.144919,-0.766966,-0.123864,0.162459,-0.872835,-0.139576,0.156696,-0.331461,-0.079064,0.206777,-0.473621,-0.108517,0.234836,-0.569491,-0.123391,0.258563,-0.656766,-0.132488
No,0.0,0.0,0.0,-0.097288,-0.122271,-0.041108,-0.161172,-0.311056,-0.065652,-0.195234,-0.466301,-0.088742,-0.227495,-0.588519,-0.11262,-0.061066,-0.513619,-0.033778,-0.067925,-0.706878,-0.071654,-0.067131,-0.833651,-0.104791,-0.061604,-0.940314,-0.129598,0.009791,-0.514411,-0.040781,0.036126,-0.739473,-0.070337,0.057713,-0.879007,-0.094856,0.082332,-0.99005,-0.114115,0.071338,-0.463754,-0.055066,0.098152,-0.667592,-0.085017,0.116572,-0.795705,-0.104782,0.134248,-0.901117,-0.119521,0.127917,-0.370415,-0.074106,0.166497,-0.506266,-0.101127,0.183261,-0.600971,-0.113068,0.194724,-0.689889,-0.121624
No,0.0,0.0,0.0,-0.068512,-0.17701,-0.043743,-0.111848,-0.386972,-0.073871,-0.134345,-0.564365,-0.102177,-0.15367,-0.700518,-0.1308,0.017141,-0.54999,-0.045524,0.047863,-0.757437,-0.082675,0.072365,-0.884288,-0.112829,0.098109,-0.985964,-0.135093,0.08968,-0.508037,-0.051692,0.149884,-0.713225,-0.081264,0.190018,-0.831248,-0.105746,0.227436,-0.923445,-0.125479,0.146122,-0.419779,-0.064534,0.214153,-0.595494,-0.096383,0.25579,-0.699938,-0.12004,0.288089,-0.786547,-0.137096,0.18997,-0.297266,-0.081499,0.267295,-0.400123,-0.10862,0.312584,-0.469267,-0.122677,0.349836,-0.537581,-0.13282
No,0.0,0.0,0.0,-0.102809,-0.116666,-0.04029,-0.169897,-0.310131,-0.062606,-0.209025,-0.474855,-0.083349,-0.251684,-0.598559,-0.103529,-0.079576,-0.513938,-0.028387,-0.090701,-0.726647,-0.062348,-0.092693,-0.859382,-0.091895,-0.09,-0.968461,-0.114267,-0.005008,-0.518732,-0.034954,0.003015,-0.744987,-0.060998,0.009949,-0.881811,-0.085628,0.017497,-0.994352,-0.104678,0.06719,-0.470208,-0.048336,0.088767,-0.685086,-0.076913,0.107135,-0.813114,-0.096732,0.122158,-0.921827,-0.11107,0.136979,-0.378392,-0.065797,0.181909,-0.519498,-0.092319,0.20347,-0.617431,-0.103582,0.219887,-0.70566,-0.110824
No,0.0,0.0,0.0,-0.071419,-0.142349,-0.052854,-0.120264,-0.334112,-0.090456,-0.15341,-0.495004,-0.124574,-0.174711,-0.624849,-0.158167,-0.002956,-0.517561,-0.06594,0.0337,-0.739199,-0.116659,0.060547,-0.87371,-0.155103,0.088834,-0.979431,-0.181171,0.063626,-0.487968,-0.069469,0.105063,-0.715988,-0.10948,0.131866,-0.854678,-0.134512,0.16098,-0.973071,-0.152999,0.120762,-0.413859,-0.079831,0.178687,-0.597559,-0.118153,0.208303,-0.67479,-0.127003,0.229761,-0.732063,-0.131032,0.168348,-0.301185,-0.096121,0.234953,-0.429352,-0.12656,0.256437,-0.480169,-0.128153,0.268004,-0.513602,-0.126222
No,0.0,0.0,0.0,-0.096464,-0.126609,-0.040946,-0.161378,-0.3163,-0.063377,-0.200481,-0.475698,-0.084189,-0.243296,-0.593218,-0.103993,-0.071718,-0.517084,-0.028322,-0.081852,-0.737915,-0.06271,-0.082926,-0.872487,-0.091454,-0.080254,-0.983342,-0.1124,-0.000553,-0.517423,-0.033951,0.010731,-0.742309,-0.061699,0.019725,-0.880503,-0.086037,0.027558,-0.994214,-0.103826,0.066847,-0.469442,-0.046636,0.090238,-0.669031,-0.074609,0.111425,-0.78996,-0.091933,0.127888,-0.891635,-0.103458,0.132088,-0.384738,-0.063891,0.174365,-0.530225,-0.087573,0.195584,-0.628866,-0.095856,0.210837,-0.717238,-0.100623
No,0.0,0.0,0.0,-0.071706,-0.12873,-0.042606,-0.128084,-0.318612,-0.072951,-0.162528,-0.47188,-0.101884,-0.180972,-0.586482,-0.129708,-0.026923,-0.469019,-0.057085,-0.029737,-0.678009,-0.101389,-0.035869,-0.788988,-0.132648,-0.039911,-0.879777,-0.15092,0.045967,-0.4613,-0.062935,0.07819,-0.719753,-0.097576,0.099009,-0.869261,-0.118519,0.121254,-0.983689,-0.132866,0.108713,-0.407555,-0.073655,0.153405,-0.598631,-0.112721,0.155685,-0.581528,-0.119015,0.151199,-0.540014,-0.115972,0.162836,-0.324599,-0.088454,0.204489,-0.474822,-0.114807,0.203929,-0.468415,-0.109097,0.195776,-0.430105,-0.099362
No,0.0,0.0,0.0,-0.093978,-0.137528,-0.036863,-0.156733,-0.331566,-0.059469,-0.193323,-0.491904,-0.081162,-0.234219,-0.608919,-0.102424,-0.063882,-0.519014,-0.031555,-0.067415,-0.740714,-0.067003,-0.065096,-0.87335,-0.094838,-0.058937,-0.981894,-0.11516,0.007056,-0.515076,-0.039877,0.02114,-0.745706,-0.069632,0.033965,-0.881303,-0.094218,0.046309,-0.992595,-0.112297,0.073425,-0.462259,-0.054524,0.100371,-0.668509,-0.085874,0.121544,-0.789242,-0.105628,0.136861,-0.890869,-0.118903,0.137254,-0.371867,-0.07277,0.184185,-0.514015,-0.099765,0.209351,-0.609718,-0.110798,0.227594,-0.696946,-0.117669
No,0.0,0.0,0.0,-0.072802,-0.13455,-0.04103,-0.121692,-0.326355,-0.07017,-0.15084,-0.47303,-0.099104,-0.17866,-0.584653,-0.128156,-0.019323,-0.47664,-0.054063,-0.022262,-0.671624,-0.097733,-0.025745,-0.781848,-0.129596,-0.022567,-0.876301,-0.150792,0.051054,-0.463577,-0.064672,0.078157,-0.708902,-0.103804,0.096218,-0.859649,-0.128818,0.118641,-0.981973,-0.14715,0.108585,-0.402103,-0.080605,0.165159,-0.582537,-0.12588,0.173488,-0.58076,-0.136862,0.172788,-0.562705,-0.137872,0.156763,-0.308875,-0.100563,0.217397,-0.44372,-0.133713,0.228184,-0.459961,-0.134547,0.226478,-0.453436,-0.130859
No,0.0,0.0,0.0,-0.09392,-0.142334,-0.035817,-0.156827,-0.339574,-0.057408,-0.194745,-0.501502,-0.078668,-0.234174,-0.620614,-0.099398,-0.065937,-0.523971,-0.026017,-0.071295,-0.742506,-0.06005,-0.068851,-0.876327,-0.087664,-0.063743,-0.98759,-0.10821,0.002714,-0.521008,-0.034159,0.022712,-0.746926,-0.062641,0.035713,-0.880789,-0.086983,0.046753,-0.993342,-0.105285,0.066843,-0.47213,-0.048839,0.088556,-0.684515,-0.078278,0.103166,-0.815302,-0.097163,0.112858,-0.927372,-0.110611,0.127839,-0.385529,-0.067382,0.176191,-0.523383,-0.091088,0.201106,-0.617928,-0.101016,0.220045,-0.705484,-0.10808
No,0.0,0.0,0.0,-0.09059,-0.136534,-0.038693,-0.153428,-0.326735,-0.061271,-0.192495,-0.484985,-0.083224,-0.228753,-0.604986,-0.10413,-0.067258,-0.511849,-0.026706,-0.074496,-0.727251,-0.063533,-0.071608,-0.862018,-0.092352,-0.065008,-0.970719,-0.111905,0.003773,-0.509193,-0.0332,0.022805,-0.737603,-0.063284,0.043484,-0.879568,-0.086599,0.063346,-0.992747,-0.10218,0.069607,-0.460414,-0.046866,0.09284,-0.65563,-0.077975,0.109363,-0.765205,-0.094067,0.121261,-0.852984,-0.102343,0.134892,-0.375422,-0.064781,0.178017,-0.514294,-0.088418,0.200981,-0.603916,-0.095093,0.218274,-0.681359,-0.09754
No,0.0,0.0,0.0,-0.074749,-0.161463,-0.048952,-0.119843,-0.359859,-0.080561,-0.145975,-0.525604,-0.10906,-0.162741,-0.661427,-0.136784,0.000893,-0.533424,-0.051192,0.03009,-0.754975,-0.092536,0.053162,-0.882357,-0.12525,0.077748,-0.985798,-0.148853,0.070315,-0.498291,-0.054694,0.113871,-0.698952,-0.08793,0.140853,-0.814684,-0.114444,0.166567,-0.90825,-0.134746,0.127522,-0.420842,-0.064979,0.184529,-0.585258,-0.09882,0.218424,-0.684525,-0.117435,0.243391,-0.765137,-0.130563,0.172614,-0.310586,-0.080095,0.238595,-0.416226,-0.110987,0.275543,-0.480502,-0.122041,0.304753,-0.538467,-0.128392
No,0.0,0.0,0.0,-0.080146,-0.138839,-0.042467,-0.134495,-0.331995,-0.070512,-0.168283,-0.489127,-0.097587,-0.194709,-0.618764,-0.124897,-0.048071,-0.508554,-0.041069,-0.052307,-0.710395,-0.084166,-0.05264,-0.832298,-0.11859,-0.049906,-0.936554,-0.142885,0.014555,-0.501975,-0.048613,0.031253,-0.729073,-0.086855,0.046908,-0.86959,-0.116166,0.065537,-0.988403,-0.13698,0.073374,-0.448674,-0.063161,0.092699,-0.653684,-0.100657,0.105796,-0.776199,-0.121675,0.117115,-0.87944,-0.134923,0.131316,-0.355105,-0.082099,0.168939,-0.494063,-0.111681,0.187905,-0.583859,-0.122143,0.201195,-0.666782,-0.12852
No,0.0,0.0,0.0,-0.079773,-0.126895,-0.03873,-0.137166,-0.304685,-0.064517,-0.169049,-0.451292,-0.089636,-0.195312,-0.570818,-0.11505,-0.056303,-0.473745,-0.041532,-0.056992,-0.660261,-0.083361,-0.055247,-0.774774,-0.115562,-0.050549,-0.87669,-0.137712,0.007031,-0.472601,-0.050582,0.033639,-0.70514,-0.087038,0.057667,-0.857545,-0.114018,0.081994,-0.987722,-0.132975,0.064275,-0.423442,-0.065967,0.087391,-0.619684,-0.102457,0.102112,-0.733346,-0.122857,0.112223,-0.829001,-0.135008,0.119703,-0.33537,-0.085334,0.160685,-0.469951,-0.113512,0.182687,-0.554794,-0.123174,0.198119,-0.633665,-0.128949
No,0.0,0.0,0.0,-0.080892,-0.138496,-0.036794,-0.13729,-0.333897,-0.06285,-0.171777,-0.495251,-0.089418,-0.194811,-0.621927,-0.114639,-0.033405,-0.511606,-0.044388,0.00284,-0.737899,-0.078241,0.028022,-0.868405,-0.101543,0.051989,-0.971371,-0.116122,0.030419,-0.496711,-0.049673,0.057733,-0.732885,-0.081431,0.076221,-0.873823,-0.102359,0.100291,-0.988122,-0.116436,0.093314,-0.445836,-0.058605,0.126194,-0.611254,-0.098559,0.119369,-0.554693,-0.10572,0.109274,-0.483993,-0.101492,0.155821,-0.370352,-0.070801,0.183648,-0.511895,-0.098801,0.171599,-0.466568,-0.094689,0.158533,-0.396495,-0.084476
No,0.0,0.0,0.0,-0.100609,-0.133305,-0.042334,-0.176351,-0.318175,-0.066662,-0.22149,-0.478788,-0.090082,-0.260991,-0.600974,-0.112651,-0.09319,-0.511471,-0.025133,-0.105613,-0.718524,-0.061853,-0.106982,-0.842834,-0.093144,-0.102194,-0.948483,-0.11613,-0.022717,-0.521653,-0.031389,-0.019093,-0.747434,-0.062316,-0.012097,-0.879858,-0.088806,-0.001226,-0.99412,-0.108282,0.046523,-0.484123,-0.04537,0.057408,-0.696812,-0.077479,0.070538,-0.815759,-0.094536,0.083404,-0.91697,-0.105663,0.116137,-0.408648,-0.064036,0.147718,-0.558721,-0.089631,0.169025,-0.649573,-0.096846,0.189179,-0.730684,-0.101016
No,0.0,0.0,0.0,-0.075745,-0.149039,-0.046185,-0.121484,-0.342609,-0.078782,-0.144147,-0.501758,-0.107993,-0.153543,-0.634365,-0.135681,0.006243,-0.520528,-0.052681,0.042994,-0.740334,-0.093029,0.070248,-0.87576,-0.124163,0.096025,-0.984577,-0.146247,0.07274,-0.478916,-0.054179,0.122858,-0.663015,-0.084589,0.152994,-0.76982,-0.106939,0.179178,-0.855691,-0.12395,0.12772,-0.399414,-0.061863,0.183329,-0.554072,-0.091897,0.207951,-0.646078,-0.106922,0.224375,-0.72431,-0.116881,0.175041,-0.293463,-0.074207,0.236528,-0.392772,-0.101767,0.268662,-0.454445,-0.111955,0.296486,-0.512754,-0.116959
No,0.0,0.0,0.0,-0.071934,-0.150738,-0.059334,-0.11316,-0.355608,-0.094912,-0.134,-0.513414,-0.126328,-0.146641,-0.645667,-0.155372,0.026022,-0.521104,-0.058537,0.058964,-0.732352,-0.103856,0.079603,-0.871845,-0.137461,0.099531,-0.981992,-0.160579,0.099661,-0.467721,-0.057877,0.15278,-0.634759,-0.10126,0.170181,-0.686371,-0.125288,0.184166,-0.714243,-0.138301,0.155874,-0.381145,-0.064355,0.210767,-0.487502,-0.111566,0.195613,-0.443119,-0.112739,0.177954,-0.387893,-0.104772,0.200894,-0.272447,-0.076797,0.250236,-0.35615,-0.112122,0.230602,-0.322004,-0.107425,0.207129,-0.274034,-0.096835
No,0.0,0.0,0.0,-0.076652,-0.152744,-0.0409,-0.126379,-0.345054,-0.067117,-0.154083,-0.504277,-0.092701,-0.177339,-0.633158,-0.117447,-0.027982,-0.516609,-0.034519,-0.01822,-0.723868,-0.075131,-0.011244,-0.844975,-0.107354,-0.002964,-0.94533,-0.129513,0.040207,-0.500148,-0.042966,0.068576,-0.729716,-0.077452,0.089989,-0.869588,-0.103378,0.11182,-0.986207,-0.122029,0.099637,-0.436826,-0.058669,0.138995,-0.616869,-0.095036,0.166772,-0.689155,-0.109741,0.187036,-0.741945,-0.116938,0.153589,-0.336518,-0.07916,0.207231,-0.465584,-0.108262,0.235585,-0.538277,-0.115031,0.25689,-0.601874,-0.117468
No,0.0,0.0,0.0,-0.083959,-0.165597,-0.043498,-0.135611,-0.382187,-0.074974,-0.171721,-0.551311,-0.106275,-0.193538,-0.689559,-0.136719,0.002858,-0.565957,-0.034885,0.054326,-0.783709,-0.070537,0.08261,-0.902173,-0.098645,0.102793,-0.987577,-0.118849,0.080822,-0.522844,-0.039867,0.138498,-0.724965,-0.077259,0.15114,-0.732345,-0.101066,0.153912,-0.69998,-0.113411,0.151466,-0.447697,-0.050846,0.208188,-0.649864,-0.083398,0.208632,-0.648511,-0.083223,0.202933,-0.611655,-0.077738,0.217258,-0.344842,-0.06687,0.267141,-0.512641,-0.088478,0.271635,-0.529008,-0.08228,0.268266,-0.511151,-0.073203
No,0.0,0.0,0.0,-0.083194,-0.165245,-0.036601,-0.142701,-0.356858,-0.060421,-0.173503,-0.519251,-0.085132,-0.195631,-0.649153,-0.109703,-0.047176,-0.511128,-0.025049,-0.043196,-0.710134,-0.063692,-0.034561,-0.830155,-0.095124,-0.024204,-0.93113,-0.11712,0.023109,-0.496842,-0.0353,0.054033,-0.726622,-0.067514,0.0768,-0.867948,-0.093899,0.099625,-0.988557,-0.113272,0.087164,-0.434768,-0.052941,0.116858,-0.627087,-0.087048,0.135721,-0.736178,-0.106427,0.148308,-0.826867,-0.118308,0.147199,-0.334581,-0.074909,0.194846,-0.453967,-0.101144,0.220383,-0.534893,-0.109935,0.239197,-0.610147,-0.115242
No,0.0,0.0,0.0,-0.090864,-0.143654,-0.040451,-0.157345,-0.342089,-0.064629,-0.195114,-0.507945,-0.087455,-0.219324,-0.646453,-0.109024,-0.071265,-0.523489,-0.028277,-0.07454,-0.745114,-0.066357,-0.070553,-0.881867,-0.096294,-0.065959,-0.990924,-0.117125,0.00032,-0.51379,-0.033128,0.024166,-0.73468,-0.062825,0.043873,-0.866913,-0.085371,0.060726,-0.975785,-0.101405,0.066812,-0.460808,-0.045625,0.087539,-0.663528,-0.075459,0.102586,-0.781318,-0.08967,0.111842,-0.879066,-0.098259,0.134286,-0.372624,-0.06267,0.171019,-0.520286,-0.088111,0.184167,-0.613142,-0.095204,0.190132,-0.696967,-0.098225
No,0.0,0.0,0.0,-0.011981,-0.278973,-0.072642,0.039073,-0.562278,-0.115888,0.090621,-0.799117,-0.155546,0.136181,-0.971235,-0.195337,0.266756,-0.466954,-0.049927,0.371247,-0.576753,-0.096848,0.43386,-0.647513,-0.141771,0.489587,-0.717159,-0.175559,0.330546,-0.347432,-0.050055,0.476819,-0.445598,-0.087158,0.565738,-0.525168,-0.123255,0.639453,-0.590253,-0.152681,0.360209,-0.208139,-0.061807,0.512924,-0.287411,-0.097816,0.603877,-0.341616,-0.131761,0.680952,-0.384467,-0.156858,0.36401,-0.052303,-0.081545,0.493404,-0.079341,-0.109521,0.571993,-0.096791,-0.126746,0.638699,-0.116661,-0.140404
No,0.0,0.0,0.0,-0.092718,-0.15205,-0.035959,-0.143325,-0.368237,-0.052377,-0.172474,-0.541054,-0.068704,-0.196669,-0.680817,-0.08268,-0.03941,-0.54949,-0.005009,-0.032395,-0.758238,-0.034234,-0.023279,-0.885902,-0.061806,-0.01329,-0.987492,-0.082778,0.034118,-0.535761,-0.011987,0.043582,-0.748949,-0.035316,0.04915,-0.883675,-0.059921,0.055116,-0.995427,-0.078025,0.105368,-0.477751,-0.027025,0.133284,-0.675613,-0.054276,0.154699,-0.801623,-0.071075,0.172944,-0.910316,-0.082035,0.173092,-0.376547,-0.046322,0.221861,-0.50662,-0.071653,0.244293,-0.601382,-0.080084,0.260484,-0.689233,-0.084173
No,0.0,0.0,0.0,-0.078728,-0.15149,-0.036688,-0.122664,-0.346294,-0.05579,-0.148612,-0.496114,-0.075092,-0.164763,-0.621457,-0.093278,-0.025208,-0.506398,-0.014108,-0.013937,-0.70001,-0.046144,-0.004887,-0.818165,-0.074342,0.004316,-0.916357,-0.09433,0.046026,-0.491589,-0.022704,0.088871,-0.713336,-0.048907,0.12195,-0.860543,-0.071266,0.152384,-0.984503,-0.086791,0.107281,-0.435366,-0.03935,0.141297,-0.638427,-0.068671,0.165803,-0.754145,-0.082379,0.188594,-0.852216,-0.089923,0.164894,-0.341496,-0.060634,0.206436,-0.480112,-0.083733,0.226174,-0.563207,-0.085964,0.241485,-0.634396,-0.085698
No,0.0,0.0,0.0,-0.086549,-0.176991,-0.027476,-0.13367,-0.372592,-0.043112,-0.162085,-0.534001,-0.061073,-0.186835,-0.658709,-0.078099,-0.042325,-0.551963,-0.000244,-0.037148,-0.763327,-0.027167,-0.031337,-0.883969,-0.053625,-0.025988,-0.985028,-0.073787,0.028928,-0.53656,-0.013091,0.044379,-0.760054,-0.035223,0.051017,-0.888677,-0.060065,0.054116,-0.995452,-0.078405,0.097832,-0.477789,-0.032812,0.12631,-0.678137,-0.057805,0.142808,-0.795834,-0.073297,0.154426,-0.897485,-0.083846,0.162535,-0.383383,-0.056193,0.205211,-0.523472,-0.07687,0.229866,-0.612853,-0.080614,0.252012,-0.69251,-0.08202
No,0.0,0.0,0.0,-0.039178,-0.260939,-0.058459,-0.007398,-0.520442,-0.087184,0.033778,-0.685259,-0.115597,0.065159,-0.809377,-0.141216,0.280181,-0.568116,-0.015149,0.408015,-0.702141,-0.049802,0.483284,-0.776978,-0.084662,0.538347,-0.835664,-0.10885,0.34986,-0.433688,-0.01669,0.490807,-0.54173,-0.041162,0.559821,-0.587333,-0.064475,0.595675,-0.609853,-0.080096,0.384732,-0.279617,-0.030613,0.522152,-0.356965,-0.055813,0.581469,-0.387133,-0.07095,0.616093,-0.398824,-0.077863,0.396929,-0.10624,-0.05303,0.528655,-0.13287,-0.071905,0.603629,-0.166171,-0.079865,0.66301,-0.197044,-0.082764
No,0.0,0.0,0.0,-0.087831,-0.172563,-0.02664,-0.147524,-0.367666,-0.043699,-0.183903,-0.519702,-0.063139,-0.209562,-0.639174,-0.082216,-0.053793,-0.54365,-0.012118,-0.051337,-0.761275,-0.042217,-0.048203,-0.888077,-0.068735,-0.044504,-0.994891,-0.088886,0.015973,-0.532187,-0.025034,0.031713,-0.760957,-0.051048,0.040613,-0.888469,-0.075106,0.048906,-0.994389,-0.093801,0.08453,-0.477292,-0.044395,0.113289,-0.693523,-0.072244,0.131167,-0.818691,-0.089098,0.143302,-0.928095,-0.101277,0.151962,-0.385473,-0.0671,0.203664,-0.536772,-0.08975,0.228617,-0.6375,-0.096847,0.245957,-0.734154,-0.101709
No,0.0,0.0,0.0,-0.03374,-0.301258,-0.062126,0.019721,-0.591611,-0.097151,0.092007,-0.773589,-0.129631,0.15392,-0.896229,-0.158914,0.329105,-0.57421,-0.025624,0.471682,-0.680032,-0.06319,0.55703,-0.734324,-0.100109,0.615835,-0.777818,-0.125487,0.396891,-0.414721,-0.026731,0.551189,-0.483443,-0.051184,0.632615,-0.493778,-0.076696,0.684859,-0.486817,-0.095246,0.426959,-0.236024,-0.039822,0.582483,-0.295734,-0.064477,0.651902,-0.295098,-0.08211,0.701118,-0.277696,-0.092524,0.432742,-0.0397,-0.061215,0.586079,-0.060595,-0.079449,0.685104,-0.092968,-0.088473,0.772563,-0.119753,-0.093758
No,0.0,0.0,0.0,-0.084133,-0.179074,-0.02557,-0.137464,-0.379079,-0.039322,-0.16741,-0.540179,-0.055853,-0.190949,-0.666224,-0.071669,-0.042269,-0.545785,0.002112,-0.043666,-0.757761,-0.025117,-0.041135,-0.882827,-0.051924,-0.037158,-0.985745,-0.071804,0.029013,-0.535513,-0.00951,0.048772,-0.758595,-0.030181,0.056519,-0.889833,-0.054116,0.061555,-0.995446,-0.072789,0.096186,-0.480521,-0.028138,0.126447,-0.687877,-0.050054,0.1405,-0.80889,-0.065675,0.148493,-0.909545,-0.077283,0.157719,-0.389437,-0.050566,0.207543,-0.530737,-0.067539,0.232266,-0.625467,-0.072193,0.251733,-0.711993,-0.075387
No,0.0,0.0,0.0,0.088104,-0.126418,-0.029524,0.130641,-0.310791,-0.032464,0.125502,-0.458819,-0.036787,0.118078,-0.576625,-0.042339,0.047718,-0.533455,-0.00416,0.041659,-0.741906,-0.02488,0.030972,-0.866977,-0.045846,0.020859,-0.969274,-0.063019,-0.01551,-0.543873,-0.013213,-0.01946,-0.754274,-0.031101,-0.026157,-0.888224,-0.056531,-0.029359,-0.996711,-0.075528,-0.07313,-0.499627,-0.028062,-0.091017,-0.693494,-0.053149,-0.097603,-0.809546,-0.077482,-0.090959,-0.906506,-0.095313,-0.129211,-0.406575,-0.045868,-0.186057,-0.516315,-0.078477,-0.216111,-0.582423,-0.093478,-0.229529,-0.632551,-0.101248
No,0.0,0.0,0.0,-0.077026,-0.129317,-0.045193,-0.122094,-0.317595,-0.058654,-0.145858,-0.475835,-0.067623,-0.154149,-0.592469,-0.072977,-0.046824,-0.541729,-0.014176,-0.05597,-0.76808,-0.031317,-0.062706,-0.893371,-0.049295,-0.065654,-0.990126,-0.063899,0.013582,-0.548744,-0.013674,0.012146,-0.769117,-0.028499,0.007085,-0.902667,-0.047285,0.006247,-0.998153,-0.060432,0.071699,-0.501513,-0.020957,0.086259,-0.704571,-0.042317,0.092452,-0.829786,-0.05627,0.104598,-0.929444,-0.065293,0.124186,-0.41182,-0.03308,0.150031,-0.549077,-0.055664,0.155431,-0.637291,-0.059314,0.165692,-0.710278,-0.058639
No,0.0,0.0,0.0,-0.090713,-0.164579,-0.030201,-0.146254,-0.374681,-0.043498,-0.174292,-0.539839,-0.057397,-0.19631,-0.666769,-0.069803,-0.056949,-0.5379,-0.006687,-0.060849,-0.748572,-0.036667,-0.057837,-0.874868,-0.063329,-0.052308,-0.978135,-0.082719,0.014973,-0.529596,-0.015439,0.028762,-0.756263,-0.038071,0.042641,-0.889409,-0.059699,0.055381,-0.995613,-0.075416,0.08471,-0.474312,-0.031439,0.106216,-0.67791,-0.055938,0.122027,-0.798929,-0.070808,0.133408,-0.89738,-0.080569,0.153825,-0.380642,-0.051355,0.193573,-0.524497,-0.071603,0.213362,-0.618899,-0.077112,0.227118,-0.699387,-0.079909
No,0.0,0.0,0.0,-0.054143,-0.233514,-0.058282,-0.039974,-0.489773,-0.090331,-0.009449,-0.664424,-0.119185,0.013684,-0.797961,-0.14647,0.217228,-0.5694,-0.031903,0.321867,-0.722667,-0.069142,0.391843,-0.813672,-0.106885,0.446832,-0.88444,-0.134561,0.289165,-0.4592,-0.03539,0.412328,-0.593398,-0.060923,0.48335,-0.676574,-0.087485,0.538713,-0.73343,-0.108356,0.332129,-0.326405,-0.049174,0.451152,-0.438511,-0.072658,0.511852,-0.500694,-0.086339,0.560498,-0.540194,-0.096604,0.351703,-0.173766,-0.071235,0.464281,-0.246761,-0.090012,0.521099,-0.285836,-0.092969,0.566655,-0.315151,-0.093876
